rank,competitor_name,stage,our_score_normalized,our_score,official_mean,official_rank,future_advancements,comment_count,comment_count_inc_likes,advanced,pred_advance
1,"Wang, Zitong",stage3,0.6982024405224285,0.738692998809996,22.8,2,1,171,2520.0,True,True
2,"Lu, Eric",stage3,0.6980954097408535,0.7144121953696182,23.29,1,1,243,4912.0,True,True
3,"Yang, William",stage3,0.6881735174424634,0.7984347882736156,20.69,11,1,91,1530.0,True,True
4,"Chen, Kevin",stage3,0.6813938423480955,0.6912789118575939,22.36,3,1,171,3477.0,True,True
5,"Li, Tianyou",stage3,0.6507371655584379,0.7148830677290837,21.98,4,1,129,2005.0,True,True
6,"Ong, Vincent",stage3,0.6207899953093714,0.7195757581629687,20.55,13,1,339,10317.0,True,True
7,"Khrikuli, David",stage3,0.6101164161385348,0.6744100890026823,20.77,9,1,406,8177.0,True,True
8,"Alexewicz, Piotr",stage3,0.6080130812641368,0.6511512809564474,20.74,10,1,163,2329.0,True,True
9,"Lyu, Tianyao",stage3,0.6037459319534125,0.6349019224449555,21.43,5,1,381,6036.0,True,True
10,"Prokopowicz, Yehuda",stage3,0.5700778701519265,0.6310386587260487,19.49,19,0,121,1924.0,False,True
11,"Lee, Hyo",stage3,0.5441042663530075,0.563586496956281,20.79,8,0,258,5407.0,False,True
12,"Gao, Yang (Jack)",stage3,0.5400254906888275,0.7038612854251012,19.88,15,0,66,987.0,False,False
13,"Shindo, Miyu",stage3,0.5055246644843902,0.5788452744214622,21.06,7,1,297,9756.0,True,False
14,"Lee, Hyuk",stage3,0.4740038932742586,0.5873385680438323,20.03,14,0,383,13501.0,False,False
15,"Pawlak, Piotr",stage3,0.44802698463570795,0.5578062613496041,19.31,20,0,492,13737.0,False,False
16,"Ushida, Tomoharu",stage3,0.4464183577040595,0.585124322837053,20.58,12,0,294,16352.0,False,False
17,"Kuwahara, Shiori",stage3,0.37980576331404026,0.5818669176367753,21.36,6,1,501,25163.0,True,False
18,"Wu, Yifan",stage3,0.36872651709203663,0.6979517456359102,19.8,17,0,27,401.0,False,False
19,"Guo, Eric",stage3,0.3344911611370781,0.6881779202279202,19.54,18,0,47,344.0,False,False
20,"Li, Xiaoxuan",stage3,0.21394544129427082,0.6480616580310881,19.85,16,0,34,187.0,False,False
